id,label,type,sex,birth,profession,media,total visits Januar 2018,traffic source social media
achgut,achgut.com,0,na,na,na,na,4.550.000,9.81
adpunktum,adpunktum.de,0,na,na,na,na,na,na
afd_archiv_bodenseekreis,afd-archiv-bodenseekreis.de,0,na,na,na,na,na,4.79
alex_feuerherdt,Alex Feuerherdt,1,1,1969,freier Publizist,"Jüdische Allgemeine, n-tv.de, Jungle World, Konkret",na,na
alexander_wendt,Alexander Wendt,1,1,1966,Journalist,alexander-wendt.com,na,na
amfedersee,amfedersee.de,0,na,na,na,na,na,3.21
ansgar_neuhof,Ansgar Neuhof,1,1,1969,Rechtsanwalt,na,na,na
antje_sievers,Antje Sievers,1,2,na,na,na,na,na
anygator,de.anygator.com,0,na,na,na,na,2.650.000,0.10
archi_w_bechlenberg,Archi W. Bechlenberg,1,1,1953,Bau und Kunsthistoriker,na,na,na
archive,archive.is,0,na,na,na,na,22.350.000,28.59
ardmediathek,ardmediathek.de,0,na,na,na,na,22.200.000,1.48
astrologieklassisch_wordpress,astrologieklassisch.wordpress.com,0,na,na,na,na,na,2.15
atlantis_sail,atlantis-sail.de,0,na,na,na,na,< 5.000,0
audiatur_online,audiatur-online.ch,0,na,na,na,na,na,17.89
bachheimer,bachheimer.com,0,na,na,na,na,500.000,0.47
bazonline,bazonline.ch,0,na,na,na,na,2.150.000,5.63
benny_peiser,Benny Peiser,1,1,1957,Direktor der Global Warming Policy Foundation,na,na,na
bernhard_lassahn,Bernhard Lassahn,1,1,1951,Schriftsteller,bernhard-lassahn.de,na,na
bild,bild.de,0,na,na,na,na,158.500.000,3.64
boerse_social,boerse-social.com,0,na,na,na,na,61.316,03.06
burkhard_mueller_ullrich,Burkhard Müller-Ullrich,1,1,1956,journalist,na,na,na
bz_berlin,bz-berlin.de,0,na,na,na,na,6.700.000,9.47
christian_ortner,Christian Ortner,1,1,1958,Journalist,"Nachrichtenmagazin profil, Wochenpresse, WirtschaftsWoche Österreich, Format, Die Presse, Wiener Zeitung",na,na
claudio_casula,Claudio Casula,1,1,1964,Journalist,na,na,na
climatechangedispatch,climatechangedispatch.com,0,na,na,na,na,110.000,11.44
cncsac,cncsac.com,0,na,na,na,na,na,0
conservo_wordpress,conservo.wordpress.com,0,na,na,na,na,170.000,4
cora_stephan,Cora Stephan,1,2,1951,"Autorin, Journalistin",www.cora-stephan.de,na,na
cora_stephan_blogspot,cora-stephan.blogspot.de,0,na,na,na,na,na,na
crimekalender_wordpress,crimekalender.wordpress.com,0,na,na,na,na,10.000,12.44
crtt,crtt.de,0,na,na,na,na,na,na
dasgelbeforum,dasgelbeforum.net,0,na,na,na,na,750.000,1.29
ddrwebquest,Ampelmännchen und Todesschüsse,0,na,na,na,na,na,05.05
ddrzweipunktnull,ddrzweipunktnull.de,0,na,na,na,na,29.074,0
deepread,deepread.info,0,na,na,na,na,na,na
